new_product_id,new_product_name,proposed_legacy_product_id,match_status,match_score,runner_up_legacy_product_id,runner_up_score,score_margin,compared_fields,review_note
NP5001,SummitRunner Lightweight Jacket 200,P1001,matched_exact,0.7675,P1049,0.6763,0.0912,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5002,RidgeRover Mid Trail Shoes 201,P1002,matched_exact,0.9997,P1074,0.8860,0.1137,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5003,CreekRambler 2P Camp Chair 202,P1003,matched_exact,0.9995,P1051,0.9451,0.0544,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5004,Storm Nomad Compact Cooler 203,P1004,matched_exact,0.9938,P1052,0.9067,0.0871,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5005,EmberRunner Storm Kit Battery Pack 204,P1005,matched_exact,0.8343,P1053,0.7981,0.0362,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5006,Trail Rover 20oz Tumbler 205,P1006,matched_exact,0.9267,P1054,0.8657,0.0609,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5007,HearthRambler Storm proof Jacket 206,P1007,matched_exact,0.8325,P1055,0.7785,0.0540,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5008,CanyonNomad Waterproof Trail Shoes 207,P1008,matched_exact,0.9999,P1056,0.8922,0.1077,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5009,PineRunner 4P Tent 208,P1009,matched_exact,0.9286,P1057,0.8173,0.1113,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5010,VistaRover Deluxe Patio Heater 209,P1010,matched_exact,0.9998,P1058,0.9216,0.0782,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5011,BoulderRambler Rechargeable Flashlight 210,P1011,matched_exact,0.9285,P1059,0.8638,0.0647,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5012,CloudNomad 32oz Tumbler 211,P1012,matched_exact,0.9325,P1060,0.8837,0.0487,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5013,FieldRunner Packable Jacket 212,P1013,matched_exact,0.8117,P1061,0.7629,0.0488,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5014,SwitchbackRover Wide Trail Shoes 213,P1014,matched_exact,0.9990,P1062,0.9246,0.0744,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5015,MoonRambler Ultralight Camp Chair 214,P1015,matched_exact,0.9998,P1063,0.9047,0.0952,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5016,PeakNomad XL Cooler 215,P1016,matched_exact,0.9993,P1064,0.9340,0.0653,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5017,SummitRunner Mini Battery Pack 216,P1017,matched_exact,0.7894,P1065,0.7245,0.0648,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5018,RidgeRover Trail Tumbler 217,P1018,matched_exact,0.9327,P1066,0.8323,0.1004,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5019,CreekRambler Alpine Jacket 218,P1019,matched_exact,0.8382,P1067,0.7454,0.0928,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5020,Storm Nomad Approach Trail Shoes 219,P1020,matched_exact,0.9945,P1068,0.9151,0.0794,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5021,EmberRunner Basecamp Tent 220,P1021,matched_exact,0.9740,P1069,0.8615,0.1125,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5022,Trail Rover Weekend Patio Heater 221,P1022,matched_exact,0.9950,P1070,0.9127,0.0822,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5023,HearthRambler Expedition Flashlight 222,P1023,matched_exact,0.9279,P1071,0.8334,0.0944,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5024,CanyonNomad Travel Tumbler 223,P1024,matched_exact,0.9326,P1072,0.8685,0.0641,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5025,PineRunner Lightweight Jacket 224,P1025,matched_exact,0.7670,P1073,0.6964,0.0706,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5026,VistaRover Mid Trail Shoes 225,P1026,matched_exact,0.9996,P1074,0.9248,0.0748,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5027,BoulderRambler 2P Camp Chair 226,P1027,matched_exact,0.9996,P1075,0.9337,0.0659,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5028,CloudNomad Compact Cooler 227,P1028,matched_exact,0.9991,P1076,0.9434,0.0557,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5029,FieldRunner Storm Kit Battery Pack 228,P1029,matched_exact,0.8337,P1077,0.7505,0.0833,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5030,SwitchbackRover 20oz Tumbler 229,P1030,matched_exact,0.9328,P1078,0.8238,0.1090,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5031,MoonRambler Storm proof Jacket 230,P1031,matched_exact,0.8328,P1079,0.7353,0.0975,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5032,PeakNomad Waterproof Trail Shoes 231,P1032,matched_exact,0.9990,P1080,0.9050,0.0941,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5033,SummitRunner 4P Tent 232,P1033,matched_exact,0.9291,P1009,0.7667,0.1624,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5034,RidgeRover Deluxe Patio Heater 233,P1034,matched_exact,1.0000,P1058,0.8676,0.1324,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5035,CreekRambler Rechargeable Flashlight 234,P1035,matched_exact,0.9279,P1011,0.7995,0.1284,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5036,Storm Nomad 32oz Tumbler 235,P1036,matched_exact,0.9267,P1060,0.7789,0.1478,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5037,EmberRunner Packable Jacket 236,P1037,matched_exact,0.8116,P1061,0.7020,0.1095,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5038,Trail Rover Wide Trail Shoes 237,P1038,matched_exact,0.9942,P1014,0.8997,0.0946,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
NP5039,HearthRambler Ultralight Camp Chair 238,P1039,matched_exact,0.9992,P1063,0.8452,0.1540,name|brand|category|subcategory|margin|launch_date|active|price,Normalized product name matches exactly.
